iter	Passed	Remaining
0	172	86054
1	196	49043
2	216	35822
3	224	27835
4	249	24743
5	291	24035
6	305	21492
7	313	19278
8	328	17941
9	345	16940
10	367	16338
11	370	15086
12	387	14513
13	404	14029
14	413	13381
15	423	12813
16	435	12368
17	451	12084
18	463	11744
19	475	11418
20	487	11113
21	498	10823
22	517	10737
23	539	10692
24	552	10501
25	565	10307
26	580	10165
27	589	9942
28	601	9764
29	616	9656
30	629	9523
31	642	9403
32	646	914533	661	9061
34	669	8900
35	680	8772
36	691	8654
37	705	8576
338	708	8379339	721	8296440	730	817241	741	8088
42	755	8033
443	756	7841444	767	7757445	781	7717446	795	7670
47	804	7571
48	812	7478
49	823	7408
50	831	7322551	839	7236552	850	7172553	862	7121554	877	7097
55	891	7070
56	893	6944
57	905	6902
58	916	6853
59	920	6747
60	931	6705
61	940	6645
62	950	6594
63	956	6513664	964	6453665	972	6397666	984	6360667	995	6326
68	1007	6294
69	1019	6263
70	1022	6177
71	1043	6203
72	1051	6151
73	1059	6098
74	1067	6048
75	1075	5997
76	1082	5947
77	1090	5900
78	1098	5853
79	1106	5810
80	1116	5774
81	1123	5729
82	1131	5686
83	1139	5642
84	1147	5600
85	1155	5560
86	1162	5518
87	1182	5538
88	1189	5494
89	1196	5452
90	1203	5409
91	1210	5369
92	1217	5330
93	1224	5288
94	1231	5250
95	1238	5211
96	1245	5173
97	1246	5114
98	1253	5076
99	1261	5044
100	1267	5007
101	1274	4972
102	1282	4942
103	1290	4912
104	1297	4881
105	1305	4851
106	1313	4823
107	1320	4794
108	1328	4765
109	1335	4735
110	1343	4708
111	1351	4680
112	1358	4652
113	1363	4615
114	1370	4588
115	1378	4563
116	1385	4536
117	1393	4511
118	1401	4486
119	1409	4462
120	1417	4439
121	1425	4415
122	1434	4395
123	1441	4371
124	1449	4347
125	1456	4324
126	1464	4300
127	1471	4276
128	1479	4253
129	1486	4231
130	1494	4209
131	1501	4185
132	1508	4163
133	1515	4138
134	1522	4116
135	1530	4095
136	1537	4074
137	1545	4053
138	1552	4032
139	1560	4012
140	1569	3997
141	1579	3981
142	1589	3967
143	1597	3949
144	1606	3932
145	1616	3919
146	1626	3906
147	1637	3893
148	1646	3878
149	1654	3861
150	1664	3847
151	1674	3834
152	1682	3816
153	1691	3799
154	1700	3785
155	1709	3769
156	1717	3751
157	1728	3742
158	1739	3729
159	1749	3717
160	1757	3701
161	1766	3684
162	1775	3670
163	1783	3653
164	1792	3638
165	1803	3629
166	1814	3618
167	1831	3618
168	1839	3602
169	1846	3585
170	1855	3570
171	1864	3554
172	1872	3539
173	1884	3531
174	1894	3519
175	1902	3502
176	1910	3486
177	1919	3472
178	1929	3459
179	1937	3444
180	1945	3429
181	1953	3413
182	1961	3397
183	1969	3382
184	1983	3376
185	1995	3368
186	2006	3358
187	2017	3348
188	2029	3339
189	2042	3333
190	2054	3323
191	2064	3311
192	2073	3298
193	2082	3284
194	2090	3269
195	2098	3255
196	2107	3241
197	2119	3232
198	2129	3220
199	2138	3208
200	2151	3200
201	2163	3191
202	2173	3180
203	2184	3170
204	2194	3157
205	2205	3147
206	2215	3135
207	2224	3122
208	2229	3103
209	2239	3093
210	2249	3080
211	2259	3069
212	2269	3057
213	2279	3046
214	2291	3036
215	2304	3029
216	2315	3019
